Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-06 00:00:00-04:00,2011-06-06 00:00:00-04:00,34.079216873823384,34.53151927904503,34.04442361540609,34.27057647705078,9193400,0.0,0.0
2011-06-07 00:00:00-04:00,2011-06-07 00:00:00-04:00,34.45323798751625,34.68808751755234,34.20969180143495,34.22708511352539,8666700,0.0,0.0
2011-06-08 00:00:00-04:00,2011-06-08 00:00:00-04:00,34.322763629136574,34.48802995038977,34.044424193209686,34.12270736694336,8483000,0.0,0.0
2011-06-09 00:00:00-04:00,2011-06-09 00:00:00-04:00,33.87916087111682,34.38364984971007,33.792177724416064,34.24448013305664,9642200,0.0,0.0
2011-06-10 00:00:00-04:00,2011-06-10 00:00:00-04:00,34.05312606961128,34.2096924258263,33.41816067047925,33.48774719238281,13096800,0.0,0.0
2011-06-13 00:00:00-04:00,2011-06-13 00:00:00-04:00,33.60082482216801,33.80088110262824,33.357275304942775,33.374671936035156,9253400,0.0,0.0
2011-06-14 00:00:00-04:00,2011-06-14 00:00:00-04:00,33.64431176893732,33.80087811687056,33.49644207674801,33.5660285949707,10074600,0.0,0.0
2011-06-15 00:00:00-04:00,2011-06-15 00:00:00-04:00,33.383374113177744,33.76609006825658,33.26160100556486,33.39207077026367,10716200,0.0,0.0
2011-06-16 00:00:00-04:00,2011-06-16 00:00:00-04:00,33.374671414926496,33.46165456903026,32.85278576257615,33.06153869628906,11806900,0.0,0.0
2011-06-17 00:00:00-04:00,2011-06-17 00:00:00-04:00,33.32247689386035,33.37466345580921,33.03543753087254,33.08762741088867,12658300,0.0,0.0
2011-06-20 00:00:00-04:00,2011-06-20 00:00:00-04:00,32.922358481649184,33.287680976389545,32.748398864985866,33.25288772583008,8746200,0.0,0.0
2011-06-21 00:00:00-04:00,2011-06-21 00:00:00-04:00,33.444252840292826,33.82696870580772,33.27028987667058,33.73128890991211,7815000,0.0,0.0
2011-06-22 00:00:00-04:00,2011-06-22 00:00:00-04:00,33.53993595930013,33.72259559607087,33.29638645887127,33.32248306274414,8543700,0.0,0.0
2011-06-23 00:00:00-04:00,2011-06-23 00:00:00-04:00,32.94844917434827,32.99193907072085,32.34827732298086,32.89625930786133,11874100,0.0,0.0
2011-06-24 00:00:00-04:00,2011-06-24 00:00:00-04:00,32.974559002796674,33.070238813690395,32.52225655370606,32.687522888183594,13425400,0.0,0.0
2011-06-27 00:00:00-04:00,2011-06-27 00:00:00-04:00,32.722307913724045,33.41815645463542,32.59183817871617,33.11372375488281,8258400,0.0,0.0
2011-06-28 00:00:00-04:00,2011-06-28 00:00:00-04:00,33.20070253388061,33.44425200408932,32.87017656113675,32.98324966430664,11912700,0.0,0.0
2011-06-29 00:00:00-04:00,2011-06-29 00:00:00-04:00,33.14851259697264,33.42685197627002,32.817983339781826,33.35726547241211,9614100,0.0,0.0
2011-06-30 00:00:00-04:00,2011-06-30 00:00:00-04:00,33.487747972416145,34.02703025745833,33.35727489984184,33.95744705200195,10049800,0.0,0.0
2011-07-01 00:00:00-04:00,2011-07-01 00:00:00-04:00,34.053116024567274,34.670681292985,33.94873627250204,34.54890823364258,9245300,0.0,0.0
2011-07-05 00:00:00-04:00,2011-07-05 00:00:00-04:00,34.592417278427426,34.949040000140336,34.44454754021684,34.766380310058594,9446200,0.0,0.0
2011-07-06 00:00:00-04:00,2011-07-06 00:00:00-04:00,34.74896722962816,34.74896722962816,34.157495192846355,34.41843795776367,11435800,0.0,0.0
2011-07-07 00:00:00-04:00,2011-07-07 00:00:00-04:00,34.66199118678971,34.84465414585997,34.55761472308382,34.566314697265625,10227600,0.0,0.0
2011-07-08 00:00:00-04:00,2011-07-08 00:00:00-04:00,34.77506271638551,34.77506271638551,34.09661082095471,34.714176177978516,11795100,0.0,0.0
2011-07-11 00:00:00-04:00,2011-07-11 00:00:00-04:00,34.348855531540664,34.39234544031462,33.992232970686445,34.11400604248047,9785500,0.0,0.0
2011-07-12 00:00:00-04:00,2011-07-12 00:00:00-04:00,34.21838264073356,34.374948967476406,33.94873989621702,34.05311965942383,11311000,0.0,0.0
2011-07-13 00:00:00-04:00,2011-07-13 00:00:00-04:00,34.140105286990874,34.64459760747124,34.00093556376662,34.40974807739258,12361400,0.0,0.0
2011-07-14 00:00:00-04:00,2011-07-14 00:00:00-04:00,34.38364605464283,34.65328880255189,34.261872980770164,34.42713928222656,13294000,0.0,0.0
2011-07-15 00:00:00-04:00,2011-07-15 00:00:00-04:00,34.54890937936595,34.63588919090442,33.90524749255306,34.157493591308594,18304900,0.0,0.0
2011-07-18 00:00:00-04:00,2011-07-18 00:00:00-04:00,34.027033416013936,34.027033416013936,33.452957815921025,33.705204010009766,11309600,0.0,0.0
2011-07-19 00:00:00-04:00,2011-07-19 00:00:00-04:00,33.957443471201145,34.5576122420056,33.91395355761839,34.39234924316406,7987500,0.0,0.0
2011-07-20 00:00:00-04:00,2011-07-20 00:00:00-04:00,34.42714605921014,34.66199228044125,34.16619991461013,34.23578643798828,6126400,0.0,0.0
2011-07-21 00:00:00-04:00,2011-07-21 00:00:00-04:00,34.52281442462983,35.54919217635836,34.50541779788068,35.436119079589844,13473000,0.0,0.0
2011-07-22 00:00:00-04:00,2011-07-22 00:00:00-04:00,35.470918433187954,35.63618477215236,35.26216549290512,35.357845306396484,7723300,0.0,0.0
2011-07-25 00:00:00-04:00,2011-07-25 00:00:00-04:00,35.00991729556031,35.56659619495909,34.93163411795311,35.27956008911133,6840900,0.0,0.0
2011-07-26 00:00:00-04:00,2011-07-26 00:00:00-04:00,35.122984191944354,35.497003348004895,35.11428422009156,35.23605728149414,9292900,0.0,0.0
2011-07-27 00:00:00-04:00,2011-07-27 00:00:00-04:00,35.09689611349905,35.11429274336024,34.28797107432684,34.37495422363281,10736600,0.0,0.0
2011-07-28 00:00:00-04:00,2011-07-28 00:00:00-04:00,34.32276304660898,34.644595709867374,34.08791352939384,34.27057647705078,11028100,0.0,0.0
2011-07-29 00:00:00-04:00,2011-07-29 00:00:00-04:00,33.96614035612756,34.192293217193836,33.48774466735039,33.59212112426758,16049700,0.0,0.0
2011-08-01 00:00:00-04:00,2011-08-01 00:00:00-04:00,33.68780449157129,33.70520112257692,32.89627603018963,33.4355583190918,11497500,0.0,0.0
2011-08-02 00:00:00-04:00,2011-08-02 00:00:00-04:00,33.10502751663689,33.42685684872323,32.12213957380997,32.15693283081055,13652300,0.0,0.0
2011-08-03 00:00:00-04:00,2011-08-03 00:00:00-04:00,32.130835884393555,32.6179315229743,31.722026732258232,32.557044982910156,11804500,0.0,0.0
2011-08-04 00:00:00-04:00,2011-08-04 00:00:00-04:00,32.05255638423493,32.0873496448442,30.669555796662152,30.747838973999023,19369200,0.0,0.0
2011-08-05 00:00:00-04:00,2011-08-05 00:00:00-04:00,31.130555427615064,31.269725139569772,29.921517932870866,30.5999698638916,22781900,0.0,0.0
2011-08-08 00:00:00-04:00,2011-08-08 00:00:00-04:00,29.62577981894033,30.069382208035357,28.729871749877933,28.72987174987793,25923500,0.0,0.0
2011-08-09 00:00:00-04:00,2011-08-09 00:00:00-04:00,29.112593000106244,30.225950697842233,28.10361175701609,30.18246078491211,31836700,0.0,0.0
2011-08-10 00:00:00-04:00,2011-08-10 00:00:00-04:00,27.6947959133822,28.06881509169453,25.746418519857023,27.433853149414062,87048500,0.0,0.0
2011-08-11 00:00:00-04:00,2011-08-11 00:00:00-04:00,27.68610236871486,28.773368496609766,27.668705739044942,27.93834686279297,36389500,0.0,0.0
2011-08-12 00:00:00-04:00,2011-08-12 00:00:00-04:00,28.49502314421348,29.19087499535037,28.21668373098574,28.782062530517578,24426900,0.0,0.0
2011-08-15 00:00:00-04:00,2011-08-15 00:00:00-04:00,29.077807298114482,29.39963671910278,28.782071168050805,29.269166946411133,17839100,0.0,0.0
2011-08-16 00:00:00-04:00,2011-08-16 00:00:00-04:00,28.80816041415277,29.2865561496565,28.486331038351068,29.069103240966797,18558300,0.0,0.0
2011-08-17 00:00:00-04:00,2011-08-17 00:00:00-04:00,29.234368119337944,29.356141211249298,28.56461279575759,29.025611877441406,12741000,0.0,0.0
2011-08-18 00:00:00-04:00,2011-08-18 00:00:00-04:00,28.24278138138883,28.43413766129973,27.981835268484378,28.31236457824707,23724700,0.0,0.0
2011-08-19 00:00:00-04:00,2011-08-19 00:00:00-04:00,27.79047841581426,28.686383209580885,27.677401990424002,27.7034969329834,19006700,0.0,0.0
2011-08-22 00:00:00-04:00,2011-08-22 00:00:00-04:00,28.1992925322766,28.399352134741008,27.78178499108357,27.851369857788086,15000100,0.0,0.0
2011-08-23 00:00:00-04:00,2011-08-23 00:00:00-04:00,27.894856094751336,27.929649353027344,27.251195747949975,27.929649353027344,30417400,0.0,0.0
2011-08-24 00:00:00-04:00,2011-08-24 00:00:00-04:00,27.842668725602064,28.338464405708713,27.59912253177763,28.27757453918457,12595700,0.0,0.0
2011-08-25 00:00:00-04:00,2011-08-25 00:00:00-04:00,28.294969036162243,28.555915159088137,27.729591852947088,27.842666625976562,10799000,0.0,0.0
2011-08-26 00:00:00-04:00,2011-08-26 00:00:00-04:00,27.93834671370546,28.390649128506148,27.27729138011542,28.181896209716797,11247100,0.0,0.0
2011-08-29 00:00:00-04:00,2011-08-29 00:00:00-04:00,28.46023681605588,28.851649384383403,28.36455700848499,28.842952728271484,8397500,0.0,0.0
2011-08-30 00:00:00-04:00,2011-08-30 00:00:00-04:00,28.808153343742674,29.460511909702856,28.547210580972052,29.208269119262695,14060100,0.0,0.0
2011-08-31 00:00:00-04:00,2011-08-31 00:00:00-04:00,29.44312096483909,29.851933473512133,29.347444477211766,29.625783920288086,12282000,0.0,0.0
2011-09-01 00:00:00-04:00,2011-09-01 00:00:00-04:00,29.651880612135766,29.860636877455683,28.9995218453549,29.03431510925293,10224700,0.0,0.0
2011-09-02 00:00:00-04:00,2011-09-02 00:00:00-04:00,28.564606717083088,28.73856966196547,28.190587546909484,28.23407745361328,9144700,0.0,0.0
2011-09-06 00:00:00-04:00,2011-09-06 00:00:00-04:00,27.364271065220965,27.781781877693454,27.25119629163573,27.625215530395508,12844800,0.0,0.0
2011-09-07 00:00:00-04:00,2011-09-07 00:00:00-04:00,27.964437494998236,28.42543646957504,27.82526614639052,28.381946563720703,11471000,0.0,0.0
2011-09-08 00:00:00-04:00,2011-09-08 00:00:00-04:00,28.19929076727098,28.408047013352483,27.755688306691237,27.790481567382812,10673200,0.0,0.0
2011-09-09 00:00:00-04:00,2011-09-09 00:00:00-04:00,27.520836554257784,27.59042141099415,26.729308186743914,26.998950958251953,17509200,0.0,0.0
2011-09-12 00:00:00-04:00,2011-09-12 00:00:00-04:00,26.69452044542314,27.233802748301297,26.546652396111245,27.216407775878906,10440000,0.0,0.0
2011-09-13 00:00:00-04:00,2011-09-13 00:00:00-04:00,27.27728858079698,27.49474145109279,26.981552544471985,27.355571746826172,9792200,0.0,0.0
2011-09-14 00:00:00-04:00,2011-09-14 00:00:00-04:00,27.546930206840024,28.468929930151027,27.16421268320698,28.086214065551758,12593100,0.0,0.0
2011-09-15 00:00:00-04:00,2011-09-15 00:00:00-04:00,28.338462872972578,28.69508548809894,28.20798980872748,28.651592254638672,8466900,0.0,0.0
2011-09-16 00:00:00-04:00,2011-09-16 00:00:00-04:00,28.825552154529742,28.95602520483499,28.381949756013405,28.62549591064453,16655300,0.0,0.0
2011-09-19 00:00:00-04:00,2011-09-19 00:00:00-04:00,28.164501416662105,28.39065097977507,27.886161961414743,28.27757453918457,9979700,0.0,0.0
2011-09-20 00:00:00-04:00,2011-09-20 00:00:00-04:00,28.40804369272781,28.599403286095445,28.034024479182474,28.10361099243164,10117700,0.0,0.0
2011-09-21 00:00:00-04:00,2011-09-21 00:00:00-04:00,28.121007622101338,28.28627061397472,27.172911287441117,27.207704544067383,12618500,0.0,0.0
2011-09-22 00:00:00-04:00,2011-09-22 00:00:00-04:00,26.564047309825558,26.877178360623383,25.381102991824488,25.702932357788086,26238400,0.0,0.0
2011-09-23 00:00:00-04:00,2011-09-23 00:00:00-04:00,25.6246506611165,26.007368255356813,25.268028013881466,25.946481704711914,20944100,0.0,0.0
2011-09-26 00:00:00-04:00,2011-09-26 00:00:00-04:00,26.146538669544217,26.390086537506434,25.816010960698602,26.35529327392578,14200600,0.0,0.0
2011-09-27 00:00:00-04:00,2011-09-27 00:00:00-04:00,26.955462566789357,27.581726351319254,26.607538242050527,27.103330612182617,15723900,0.0,0.0
2011-09-28 00:00:00-04:00,2011-09-28 00:00:00-04:00,27.199006054383027,27.329477447821947,26.42487268978239,26.51185417175293,11415000,0.0,0.0
2011-09-29 00:00:00-04:00,2011-09-29 00:00:00-04:00,27.09463098889929,27.41646201064506,26.294404251107768,26.659725189208984,12114800,0.0,0.0
2011-09-30 00:00:00-04:00,2011-09-30 00:00:00-04:00,26.2335147857666,26.711910448584426,26.085646763962835,26.2335147857666,15135000,0.0,0.0
2011-10-03 00:00:00-04:00,2011-10-03 00:00:00-04:00,26.120441483519496,26.381384285303223,25.215836673806013,25.22453498840332,13899200,0.0,0.0
2011-10-04 00:00:00-04:00,2011-10-04 00:00:00-04:00,24.98968438724559,26.068250465011968,24.519987032605073,25.972572326660156,19000000,0.0,0.0
2011-10-05 00:00:00-04:00,2011-10-05 00:00:00-04:00,26.398781247909167,27.44255412726059,26.363987989080506,27.40776252746582,17823700,0.0,0.0
2011-10-06 00:00:00-04:00,2011-10-06 00:00:00-04:00,27.164213100072576,27.877458273902143,26.9815534790335,27.860061645507812,12659400,0.0,0.0
2011-10-07 00:00:00-04:00,2011-10-07 00:00:00-04:00,28.007934367305484,28.15580074760267,27.494745387216984,27.573028564453125,12070100,0.0,0.0
2011-10-10 00:00:00-04:00,2011-10-10 00:00:00-04:00,28.14710787832155,28.79076669502088,28.094917980453335,28.703786849975586,7887400,0.0,0.0
2011-10-11 00:00:00-04:00,2011-10-11 00:00:00-04:00,28.79946113668488,28.947327508463726,28.042726012375056,28.36455535888672,12891200,0.0,0.0
2011-10-12 00:00:00-04:00,2011-10-12 00:00:00-04:00,28.66898718002213,29.94761118856491,28.486327555392492,29.364835739135742,17363400,0.0,0.0
2011-10-13 00:00:00-04:00,2011-10-13 00:00:00-04:00,29.043010672380618,29.338746768239382,28.938634202685805,29.182180404663086,6837900,0.0,0.0
2011-10-14 00:00:00-04:00,2011-10-14 00:00:00-04:00,29.590985089136655,30.034587456123976,29.495305301455577,29.98240089416504,10694700,0.0,0.0
2011-10-17 00:00:00-04:00,2011-10-17 00:00:00-04:00,29.42572223458338,29.764948160989253,28.860343478528733,29.04300308227539,9987700,0.0,0.0
2011-10-18 00:00:00-04:00,2011-10-18 00:00:00-04:00,29.103889458842836,29.747551372732435,28.816853414237542,29.521398544311523,10980600,0.0,0.0
2011-10-19 00:00:00-04:00,2011-10-19 00:00:00-04:00,29.4692188151198,29.878028023014426,29.112596181216638,29.2343692779541,7479000,0.0,0.0
2011-10-20 00:00:00-04:00,2011-10-20 00:00:00-04:00,29.443120102341947,29.677969622695716,28.921234491378772,29.434423446655273,7319800,0.0,0.0
2011-10-21 00:00:00-04:00,2011-10-21 00:00:00-04:00,29.730158044840252,30.58257293701172,29.651874875249625,30.58257293701172,13707600,0.0,0.0
2011-10-24 00:00:00-04:00,2011-10-24 00:00:00-04:00,30.652158979233803,31.06096813140595,30.46079938583349,30.76523208618164,8837900,0.0,0.0
2011-10-25 00:00:00-04:00,2011-10-25 00:00:00-04:00,30.617362942368462,30.747832665784156,29.930211117617077,30.01719093322754,7812300,0.0,0.0
2011-10-26 00:00:00-04:00,2011-10-26 00:00:00-04:00,30.33903013266233,30.608669610392305,29.651878158836144,30.486896514892578,10407200,0.0,0.0
2011-10-27 00:00:00-04:00,2011-10-27 00:00:00-04:00,31.130549357812434,31.835094435557057,30.99137967299289,31.55675506591797,11316800,0.0,0.0
2011-10-28 00:00:00-04:00,2011-10-28 00:00:00-04:00,31.51326912510746,31.608948917592517,31.069666735847346,31.495872497558594,8477600,0.0,0.0
2011-10-31 00:00:00-04:00,2011-10-31 00:00:00-04:00,31.069677043287214,31.130563600873796,30.321638400859445,30.339035034179688,10152100,0.0,0.0
2011-11-01 00:00:00-04:00,2011-11-01 00:00:00-04:00,29.9476112078596,29.982404465354612,28.973423224472892,29.225666046142578,13361700,0.0,0.0
2011-11-02 00:00:00-04:00,2011-11-02 00:00:00-04:00,29.68667132140967,29.904124224957503,29.39963189605389,29.63448143005371,8538100,0.0,0.0
2011-11-03 00:00:00-04:00,2011-11-03 00:00:00-04:00,30.069383279781682,30.55647891412769,29.547497707178323,30.46949577331543,9276100,0.0,0.0
2011-11-04 00:00:00-04:00,2011-11-04 00:00:00-04:00,30.27814289251672,30.452102557499394,29.860633724036035,30.234649658203125,6430900,0.0,0.0
2011-11-07 00:00:00-05:00,2011-11-07 00:00:00-05:00,30.321627405328744,30.591266828841835,30.104174544783433,30.57387351989746,6942700,0.0,0.0
2011-11-08 00:00:00-05:00,2011-11-08 00:00:00-05:00,30.826121756568625,30.843518386650473,29.869330328542397,30.69565200805664,10710900,0.0,0.0
2011-11-09 00:00:00-05:00,2011-11-09 00:00:00-05:00,30.08678454114436,30.08678454114436,29.27785945639183,29.39093589782715,11913800,0.0,0.0
2011-11-10 00:00:00-05:00,2011-11-10 00:00:00-05:00,29.71276276093225,30.234648369776362,29.269160325221534,30.130271911621094,12170600,0.0,0.0
2011-11-11 00:00:00-05:00,2011-11-11 00:00:00-05:00,31.861192553667657,32.548341038855554,31.635039731247602,31.92207908630371,22388500,0.0,0.0
2011-11-14 00:00:00-05:00,2011-11-14 00:00:00-05:00,31.60026362763656,31.678543502658055,31.208847662185963,31.417600631713867,9631900,0.0,0.0
2011-11-15 00:00:00-05:00,2011-11-15 00:00:00-05:00,31.278418920614353,32.18302362422606,31.278418920614353,31.704627990722656,14226700,0.0,0.0
2011-11-16 00:00:00-05:00,2011-11-16 00:00:00-05:00,31.278420992596885,31.5915536659798,30.852215212322704,30.904401779174805,10809700,0.0,0.0
2011-11-17 00:00:00-05:00,2011-11-17 00:00:00-05:00,30.773929753431066,31.191438847509982,30.26943752429363,30.57387351989746,32562000,0.0,0.0
2011-11-18 00:00:00-05:00,2011-11-18 00:00:00-05:00,30.782622603903857,31.121848493543524,30.65215289454002,30.991378784179688,32200300,0.0,0.0
2011-11-21 00:00:00-05:00,2011-11-21 00:00:00-05:00,30.860911257759337,30.99138430844714,29.76495024063834,29.86063003540039,39965700,0.0,0.0
2011-11-22 00:00:00-05:00,2011-11-22 00:00:00-05:00,29.756251152641024,29.982404004817173,29.0604026037675,29.590988159179688,12500700,0.0,0.0
2011-11-23 00:00:00-05:00,2011-11-23 00:00:00-05:00,29.20827265431181,29.382232305168227,29.051706314086914,29.051706314086914,10764000,0.0,0.0
2011-11-25 00:00:00-05:00,2011-11-25 00:00:00-05:00,29.13868608090779,29.76495144054775,28.947326483669432,29.147382736206055,4991900,0.0,0.0
2011-11-28 00:00:00-05:00,2011-11-28 00:00:00-05:00,29.80844441650558,30.034593976245414,29.36483863514992,29.63448143005371,8656400,0.0,0.0
2011-11-29 00:00:00-05:00,2011-11-29 00:00:00-05:00,29.86933305661189,30.00850279190961,29.5475036658737,29.573596954345703,7655200,0.0,0.0
2011-11-30 00:00:00-05:00,2011-11-30 00:00:00-05:00,30.165065140839424,31.21753633121673,30.14766851148594,31.182743072509766,16536000,0.0,0.0
2011-12-01 00:00:00-05:00,2011-12-01 00:00:00-05:00,31.339305775217667,31.60025186711537,31.069666346755547,31.304515838623047,10350800,0.0,0.0
2011-12-02 00:00:00-05:00,2011-12-02 00:00:00-05:00,31.600257218022463,32.03516302073854,31.57416061357329,31.84380340576172,10202500,0.0,0.0
2011-12-05 00:00:00-05:00,2011-12-05 00:00:00-05:00,32.21782728006422,32.504863425608974,31.94818444922169,32.13084411621094,9973900,0.0,0.0
2011-12-06 00:00:00-05:00,2011-12-06 00:00:00-05:00,32.06994618513267,32.356985546931156,31.965569743600156,32.03515625,6573100,0.0,0.0
2011-12-07 00:00:00-05:00,2011-12-07 00:00:00-05:00,31.930782103989483,32.4700676691956,31.713329210361547,32.2700080871582,9543600,0.0,0.0
2011-12-08 00:00:00-05:00,2011-12-08 00:00:00-05:00,32.06126031242517,32.1482401566073,31.156655333430173,31.243635177612305,9881700,0.0,0.0
2011-12-09 00:00:00-05:00,2011-12-09 00:00:00-05:00,31.461073309365027,31.982962083208218,31.461073309365027,31.800302505493164,7323400,0.0,0.0
2011-12-12 00:00:00-05:00,2011-12-12 00:00:00-05:00,31.487185134039006,31.982977552243877,31.243635594555826,31.87860107421875,10050800,0.0,0.0
2011-12-13 00:00:00-05:00,2011-12-13 00:00:00-05:00,31.91338149206308,32.287400687877074,31.469779104366268,31.600252151489258,12708800,0.0,0.0
2011-12-14 00:00:00-05:00,2011-12-14 00:00:00-05:00,31.573720676193805,31.83904537959981,31.060756658993775,31.096134185791016,10664000,0.6,0.0
2011-12-15 00:00:00-05:00,2011-12-15 00:00:00-05:00,31.41452686366723,31.591411133350345,30.945786416725785,31.12266731262207,9876100,0.0,0.0
2011-12-16 00:00:00-05:00,2011-12-16 00:00:00-05:00,31.352611825337767,31.609093798196476,31.087287158905323,31.23763656616211,20350200,0.0,0.0
2011-12-19 00:00:00-05:00,2011-12-19 00:00:00-05:00,31.299549338540977,31.44105606938594,30.521260632000395,30.733522415161133,11436800,0.0,0.0
2011-12-20 00:00:00-05:00,2011-12-20 00:00:00-05:00,31.104979059777737,32.17512739075445,31.087293668926744,31.989397048950195,10126200,0.0,0.0
2011-12-21 00:00:00-05:00,2011-12-21 00:00:00-05:00,32.04246518109703,32.45814273946675,31.617944926794518,32.077842712402344,8226200,0.0,0.0
2011-12-22 00:00:00-05:00,2011-12-22 00:00:00-05:00,32.17511950534543,32.72345757958651,32.06898694352891,32.679237365722656,8067600,0.0,0.0
2011-12-23 00:00:00-05:00,2011-12-23 00:00:00-05:00,32.838434302153225,33.360240946151826,32.82074554105999,33.342552185058594,6788700,0.0,0.0
2011-12-27 00:00:00-05:00,2011-12-27 00:00:00-05:00,33.262962341308594,33.43100055089538,33.07723536643052,33.262962341308594,5189500,0.0,0.0
2011-12-28 00:00:00-05:00,2011-12-28 00:00:00-05:00,33.29833353608274,33.35139644807312,32.8738099974415,32.93572235107422,4634300,0.0,0.0
2011-12-29 00:00:00-05:00,2011-12-29 00:00:00-05:00,33.12144750823472,33.430992390808825,32.944563272284014,33.35139465332031,5022500,0.0,0.0
2011-12-30 00:00:00-05:00,2011-12-30 00:00:00-05:00,33.369088020845474,33.43099700590673,33.04185433212357,33.165672302246094,4776100,0.0,0.0
2012-01-03 00:00:00-05:00,2012-01-03 00:00:00-05:00,33.581351132889075,34.01471404541483,33.55481629982551,33.88205337524414,9704200,0.0,0.0
2012-01-04 00:00:00-05:00,2012-01-04 00:00:00-05:00,33.77591871469261,34.48345574059814,33.71400973099386,34.35963439941406,9889900,0.0,0.0
2012-01-05 00:00:00-05:00,2012-01-05 00:00:00-05:00,34.34194711598868,35.005260510849055,34.2269718495527,34.934505462646484,14327100,0.0,0.0
2012-01-06 00:00:00-05:00,2012-01-06 00:00:00-05:00,34.978724368534444,35.50937708878535,34.89028393538576,35.297115325927734,14401600,0.0,0.0
2012-01-09 00:00:00-05:00,2012-01-09 00:00:00-05:00,35.146766436927656,35.5978180507444,35.014102411447624,35.155609130859375,12145200,0.0,0.0
2012-01-10 00:00:00-05:00,2012-01-10 00:00:00-05:00,34.91682021110512,35.297120198963036,34.63380673741365,35.04948425292969,14070900,0.0,0.0
2012-01-11 00:00:00-05:00,2012-01-11 00:00:00-05:00,34.83721776033161,34.961035716642066,34.00586621525697,34.22697067260742,16257600,0.0,0.0
2012-01-12 00:00:00-05:00,2012-01-12 00:00:00-05:00,34.15621539171952,34.36847715378079,33.97048845853232,34.253501892089844,10073400,0.0,0.0
2012-01-13 00:00:00-05:00,2012-01-13 00:00:00-05:00,34.02356365703583,34.12969287898034,33.625574857509996,33.96165466308594,9877700,0.0,0.0
2012-01-17 00:00:00-05:00,2012-01-17 00:00:00-05:00,34.21813283239331,34.474614874297025,33.970496860230874,34.032405853271484,9142800,0.0,0.0
2012-01-18 00:00:00-05:00,2012-01-18 00:00:00-05:00,34.05893938860653,34.58074620013847,33.96165623203896,34.50999450683594,9594500,0.0,0.0
2012-01-19 00:00:00-05:00,2012-01-19 00:00:00-05:00,34.501143032114264,34.90797785657741,34.492300337006846,34.88144302368164,7731000,0.0,0.0
2012-01-20 00:00:00-05:00,2012-01-20 00:00:00-05:00,34.863755006204684,34.88144377058504,34.58074152369263,34.76647186279297,7879900,0.0,0.0
2012-01-23 00:00:00-05:00,2012-01-23 00:00:00-05:00,34.82837323617645,34.93450242546714,34.45691601297993,34.71339797973633,7124600,0.0,0.0
2012-01-24 00:00:00-05:00,2012-01-24 00:00:00-05:00,34.51882498788167,34.731086740249125,34.111993617445656,34.71339797973633,9407000,0.0,0.0
2012-01-25 00:00:00-05:00,2012-01-25 00:00:00-05:00,34.59842947139723,35.09370474099605,34.45692273348139,34.98757553100586,10054000,0.0,0.0
2012-01-26 00:00:00-05:00,2012-01-26 00:00:00-05:00,35.01410734646486,35.15561408582109,34.54536690493235,34.80184555053711,7162600,0.0,0.0
2012-01-27 00:00:00-05:00,2012-01-27 00:00:00-05:00,34.731086740249125,34.93450242546714,34.47460477349273,34.71339797973633,9588400,0.0,0.0
2012-01-30 00:00:00-05:00,2012-01-30 00:00:00-05:00,34.26235497157783,34.589588688513544,33.943963950219,34.48345947265625,8683200,0.0,0.0
2012-01-31 00:00:00-05:00,2012-01-31 00:00:00-05:00,34.563049846799224,34.766465539496,34.19159260994573,34.40385437011719,14020100,0.0,0.0
2012-02-01 00:00:00-05:00,2012-02-01 00:00:00-05:00,34.713409363456734,35.08486333467969,34.63381160193936,34.78416442871094,8901000,0.0,0.0
2012-02-02 00:00:00-05:00,2012-02-02 00:00:00-05:00,34.68687141902172,34.71340287664057,34.10315573490101,34.41270065307617,9076800,0.0,0.0
2012-02-03 00:00:00-05:00,2012-02-03 00:00:00-05:00,34.8726024322641,35.3767204284668,34.81069344141724,35.3767204284668,11605300,0.0,0.0
2012-02-06 00:00:00-05:00,2012-02-06 00:00:00-05:00,35.37672257721934,35.89852937018481,35.3413450449332,35.78355407714844,11536500,0.0,0.0
2012-02-07 00:00:00-05:00,2012-02-07 00:00:00-05:00,36.02234565912356,36.39380298302069,35.55360518671212,36.24345016479492,20107300,0.0,0.0
2012-02-08 00:00:00-05:00,2012-02-08 00:00:00-05:00,36.58836796216511,37.065954442883935,36.25229158576585,36.49992752075195,21690200,0.0,0.0
2012-02-09 00:00:00-05:00,2012-02-09 00:00:00-05:00,36.04003253010056,36.82716398911159,35.863148260103436,36.72987747192383,13581000,0.0,0.0
2012-02-10 00:00:00-05:00,2012-02-10 00:00:00-05:00,36.208067450722616,36.659122467041016,36.11078431613512,36.659122467041016,10116300,0.0,0.0
2012-02-13 00:00:00-05:00,2012-02-13 00:00:00-05:00,36.80947081608316,37.07479550240764,36.78293935958664,36.95982360839844,9065800,0.0,0.0
2012-02-14 00:00:00-05:00,2012-02-14 00:00:00-05:00,36.70334574638314,36.809474958097915,36.49108394916678,36.791786193847656,8210300,0.0,0.0
2012-02-15 00:00:00-05:00,2012-02-15 00:00:00-05:00,36.68565448387667,36.924447724313445,36.37610956504376,36.48223876953125,7891200,0.0,0.0
2012-02-16 00:00:00-05:00,2012-02-16 00:00:00-05:00,36.46454539364333,36.90675429248517,36.331884748262475,36.73871612548828,7464500,0.0,0.0
2012-02-17 00:00:00-05:00,2012-02-17 00:00:00-05:00,36.88906477037385,37.02172878680299,36.74755806061628,36.924442291259766,7758700,0.0,0.0
